File Name,Heuristic,Weighted,Nodes Expanded,Moves Required,Solution Cost,Estimated Branching Factor,Search Time
4x4x2.csv,Sliding,False,2880,53,372,1.3431534987253468,5.634083899989491
4x4x2.csv,Sliding,False,2880,53,372,1.3431534987253468,5.625470200000564
4x4x2.csv,Sliding,False,2880,53,372,1.3431534987253468,6.389396099984879
4x4x2.csv,Sliding,False,2880,53,372,1.3431534987253468,7.2322268999996595
4x4x2.csv,Sliding,False,2880,53,372,1.3431534987253468,8.738668500009226
4x4x2.csv,Sliding,False,2880,53,372,1.3431534987253468,8.974275700020371
4x4x2.csv,Sliding,False,2880,53,372,1.3431534987253468,8.137710900016828
4x4x2.csv,Sliding,False,2880,53,372,1.3431534987253468,7.519977999996627
4x4x2.csv,Sliding,False,2880,53,372,1.3431534987253468,8.030499099986628
4x4x2.csv,Sliding,False,2880,53,372,1.3431534987253468,8.560794899996836
