File Name,Heuristic,Weighted,Nodes Expanded,Moves Required,Solution Cost,Estimated Branching Factor,Search Time
4x4x2.csv,Greedy,False,3796,53,404,1.356961847561903,16.76902589999372
4x4x2.csv,Greedy,False,3796,53,404,1.356961847561903,16.302602799987653
4x4x2.csv,Greedy,False,3796,53,404,1.356961847561903,16.82531939999899
4x4x2.csv,Greedy,False,3796,53,404,1.356961847561903,17.448215099982917
4x4x2.csv,Greedy,False,3796,53,404,1.356961847561903,17.075115600018762
4x4x2.csv,Greedy,False,3796,53,404,1.356961847561903,17.115310199995292
4x4x2.csv,Greedy,False,3796,53,404,1.356961847561903,22.806310399988433
4x4x2.csv,Greedy,False,3796,53,404,1.356961847561903,17.276667300000554
4x4x2.csv,Greedy,False,3796,53,404,1.356961847561903,17.01403500000015
4x4x2.csv,Greedy,False,3796,53,404,1.356961847561903,17.19628190001822
