File Name,Heuristic,Weighted,Nodes Expanded,Moves Required,Solution Cost,Estimated Branching Factor,Search Time
3x3x2.csv,Sliding,False,330,22,93,1.694165418849571,0.06094100000336766
3x3x2.csv,Sliding,False,330,22,93,1.694165418849571,0.062343699974007905
3x3x2.csv,Sliding,False,330,22,93,1.694165418849571,0.060315300012007356
3x3x2.csv,Sliding,False,330,22,93,1.694165418849571,0.061216199945192784
3x3x2.csv,Sliding,False,330,22,93,1.694165418849571,0.062425100011751056
3x3x2.csv,Sliding,False,330,22,93,1.694165418849571,0.062185300048440695
3x3x2.csv,Sliding,False,330,22,93,1.694165418849571,0.0647645000135526
3x3x2.csv,Sliding,False,330,22,93,1.694165418849571,0.06334490003064275
3x3x2.csv,Sliding,False,330,22,93,1.694165418849571,0.06491790001746267
3x3x2.csv,Sliding,False,330,22,93,1.694165418849571,0.06277740001678467
