File Name,Heuristic,Weighted,Nodes Expanded,Moves Required,Solution Cost,Estimated Branching Factor,Search Time
5x5x5.csv,Greedy,False,376,29,355,1.4848383971911499,0.7626039000460878
5x5x5.csv,Greedy,False,376,29,355,1.4848383971911499,0.8029580999864265
5x5x5.csv,Greedy,False,376,29,355,1.4848383971911499,0.7226248999941163
5x5x5.csv,Greedy,False,376,29,355,1.4848383971911499,0.6947080000536516
5x5x5.csv,Greedy,False,376,29,355,1.4848383971911499,0.6748627999913879
5x5x5.csv,Greedy,False,376,29,355,1.4848383971911499,0.6703181999619119
5x5x5.csv,Greedy,False,376,29,355,1.4848383971911499,0.6583885999862105
5x5x5.csv,Greedy,False,376,29,355,1.4848383971911499,0.6532044000341557
5x5x5.csv,Greedy,False,376,29,355,1.4848383971911499,0.673642200010363
5x5x5.csv,Greedy,False,376,29,355,1.4848383971911499,0.6562636999879032
