File Name,Heuristic,Weighted,Nodes Expanded,Moves Required,Solution Cost,Estimated Branching Factor,Search Time
4x4x2.csv,Greedy,True,1675,89,664,1.1793556000417325,2.5281039999972563
4x4x2.csv,Greedy,True,1675,89,664,1.1793556000417325,2.52891140000429
4x4x2.csv,Greedy,True,1675,89,664,1.1793556000417325,2.4504690000030678
4x4x2.csv,Greedy,True,1675,89,664,1.1793556000417325,2.2951124999963213
4x4x2.csv,Greedy,True,1675,89,664,1.1793556000417325,2.26405710002291
4x4x2.csv,Greedy,True,1675,89,664,1.1793556000417325,2.318107400002191
4x4x2.csv,Greedy,True,1675,89,664,1.1793556000417325,2.4550337999826297
4x4x2.csv,Greedy,True,1675,89,664,1.1793556000417325,2.46428119999473
4x4x2.csv,Greedy,True,1675,89,664,1.1793556000417325,2.3467785000102594
4x4x2.csv,Greedy,True,1675,89,664,1.1793556000417325,2.351742300001206
