File Name,Heuristic,Weighted,Nodes Expanded,Moves Required,Solution Cost,Estimated Branching Factor,Search Time
5x5x5.csv,Sliding,True,483,45,519,1.3082578625741845,0.8335520999971777
5x5x5.csv,Sliding,True,483,45,519,1.3082578625741845,0.9376557999639772
5x5x5.csv,Sliding,True,483,45,519,1.3082578625741845,0.9020507999812253
5x5x5.csv,Sliding,True,483,45,519,1.3082578625741845,0.8939616000279784
5x5x5.csv,Sliding,True,483,45,519,1.3082578625741845,0.9026231000316329
5x5x5.csv,Sliding,True,483,45,519,1.3082578625741845,0.905402900010813
5x5x5.csv,Sliding,True,483,45,519,1.3082578625741845,0.8291655000066385
5x5x5.csv,Sliding,True,483,45,519,1.3082578625741845,0.8234935000073165
5x5x5.csv,Sliding,True,483,45,519,1.3082578625741845,0.9176485000061803
5x5x5.csv,Sliding,True,483,45,519,1.3082578625741845,0.888519499974791
